1006960	KY	OLYMPIA
1010648	MY	SEA RHAPSODY
1010703	CK	TANGO
1011159	KY	ANATTA
1011202	MY	MY NIRVANA
1011331	KY	MADAME GU
1011551	RU	GRACEFUL
1021570	PA	OCEAN 28
1028437	TZ	HONG HENG 269
1029223	SZ	P.I.VICTORIA 2
1035519	RU	PRASKOVIA V
1048190	ZZ	ANGEL 66
1049675	CW	SIERRA
1052660	SZ	GSF-I
1059058	BZ	SAMUDRA MARITIM 3
1062691	BZ	SAMUDRA MARITIM 2
1062926	BZ	SAMUDRA MARITIM 1
1066099	CN	EURASIA 1
1071214	CW	PIND
1072866	GA	M REGINA
1074747	GM	MT.DYNAMIC
1076848	RU	ENERGY-1
1076850	RU	ENERGY-2
1078561	GY	HERMES
1091898	GY	CARTIER
4903389	NG	HUSKY
4904761	NG	SHEEP DOG
5101938	TZ	VLIEREE
5181457	VC	MV DYNAMIC
5360572	NG	MERCY
5364279	ZZ	SALDEM II
5427784	ST	WHITE PALM
6401828	ZZ	YANG GAK DO
6421660	ZZ	THEODOROS
6602977	ZZ	SAN TRELA
6607460	ZZ	BRASAL SUPPORTER
6607666	GQ	JINZHANG
6609779	ZZ	ABEER K
6609858	ZZ	ANNA
6703769	RU	ALIREZA-1
6719885	BO	LA MODESTIE
6722038	NG	DELMAR EAGLE
6729696	ZZ	SADIA II
6810158	GY	FAXBORG
6818136	ZZ	UNICORN
6821872	CW	ADRIATIC
6862618	ZZ	DIALA
6908096	KP	KANG SONG 1
6910570	RU	STELLA KARINA
6912059	TG	HELJE
6912231	TZ	GLOBUS
6919514	MD	BISLAN
6919851	ZZ	RED DUCHESS
6922169	ZZ	PELIKAN
7006041	ZZ	EVORA
7018616	GQ	ZUMA EAGLE
7023245	CW	MAWSON
7030822	RU	KALININGRAD
7030987	MD	JASMINE 1
7033161	TZ	AC SANDINO
7046821	PA	SHAHD CLEOPATRA
7047203	TG	MARCO.VI
7105419	ZZ	STARK
7105421	ZZ	AMARGI
7106994	TZ	ALMABROUKA 11
7108899	TG	SAFI
7110995	KM	YALISSA
7113002	ZZ	JUPITER
7121164	CW	SCOTIA
7206512	CU	TIFON
7208106	MD	JIGAWA
7211907	GW	ABDULRAHMAN KING
7212482	GY	CREATIVE
7218400	PW	ONUR
7220192	ZZ	MAHYAS
7221770	MN	PT PROGRESS
7229552	TZ	AYATT
7235070	UA	LIZORI
7236141	RU	TRITON
7300722	IR	AVASH
7302964	ZZ	BOMARIS LEGEND
7303229	NG	ORION 1
7303803	KP	A S
7305112	CM	SEFORA
7310973	MD	DANA 1
7312402	PA	NAS PATHFINDER
7321441	ZZ	JOUDI
7324273	RU	SORMACH
7329144	KM	SORMOVSKIY-32
7330064	KN	POSEIDON I
7330399	SO	COBIJA
7333896	ZZ	VALENTIN I
7337543	ZZ	OSTERIA 1
7350533	TN	EL LOUD II
7359149	TG	UNITED S
7359204	TZ	LABATROS
7360057	NG	TAMARA ELMINA
7371367	KM	VIRGO
7382500	TG	ISLAND STAR
7389704	KP	RYE SONG GANG 1
7392945	IE	SPARKLING STAR
7396630	PW	TULEEN
7396654	TZ	HABIBA M
7400522	MN	PERSEVERANCE 27
7405091	TZ	DEALA
7406784	ZZ	EBANO
7408873	KP	SAM JONG 2
7411260	KP	DOK CHON
7413634	MD	MERKUR 1
7413921	PA	HADDAD 1
7416040	KM	SKYLARK I
7416349	CN	LONG XING 603
7419377	TG	INA
7422049	LB	EL YOUSSEF
7422544	TG	ANAKIN
7423275	RU	IVAN KIREEV
7426100	PA	JIN HUA 8
7430761	RU	NIKITA KOZHEMYAKA
7431662	TZ	DEAN
7506118	KP	MAE BONG SAN
7506613	GY	AJAX
7508300	MD	VERACRUZ
7508336	TZ	HUNG SEUN
7510676	KM	FATIMA-A
7510884	TG	ALFA WATAN
7514517	ZZ	LAROBON
7516694	TZ	MILAGRO
7522203	TZ	MOHAMMED S
7526699	TZ	LEADER M
7528556	LB	PRINCESS M
7528788	ST	TRUST
7529641	MN	LEONARDO
7529976	PW	GEROITENASEVASTOPOL
7534440	TH	SIAM VARICH
7600586	MD	MANSOUR M
7601073	KM	DARLA
7607467	AL	MILTON
7610098	KM	ARKAIM 7
7610270	KM	ALJAMIL
7610426	KN	CHIME
7611913	BO	TORTOLAS PRIDE
7612448	RU	BALTIYSKIY-111
7612498	KM	TURBO-SM
7613404	CM	BARBAT
7614666	SL	KRETA X
7615012	TZ	ARMONY
7615232	ZZ	PRUVALINE
7621011	TG	GLADIATOR
7624647	CW	SEA BRONZE
7632955	KP	MYONG SAN 1
7636743	TZ	OCTOPUS S
7636755	TZ	CONSUL
7636767	PA	IRKUTSK
7636987	TZ	AMJA JT
7639642	TZ	MY ROSE
7640378	KP	KIL JU 9
7644130	CM	CERENCAN
7646750	TZ	AMR R
7701768	ZZ	DENDRO
7702920	CM	IYANU
7703015	TZ	ATHINA D
7703235	ZZ	COMMANDER
7703687	ZZ	HALA
7706407	ZZ	GLENN LIBERTY
7712975	TZ	AL IMAN
7715422	TZ	AUTHENTICITY
7720439	VU	BARLA
7724019	TZ	SKY LIGHT
7724253	CM	OTTO
7724538	TZ	SANAD I
7725013	ZZ	ALETTA
7726093	TG	YOUSSEF M
7726213	TZ	SAYEDONA
7728699	CM	GUZEL
7729966	KM	FORTUNA
7738656	KP	TAE DONG GANG
7740491	CM	POLKOVNIK FESENKO VK
7740764	PW	SORMOVSKIY-54
7741108	RU	MANGAZEYA
7741251	TZ	KAREEM .R
7800112	CM	LADY ROZ
7802964	RU	AKSAY
7805904	CW	FLORES SEA
7809390	ZZ	UNION ONE
7812854	ZZ	EIDER
7812945	CM	GARAKAC
7813561	PA	SC II
7815246	CN	FU YUAN YU 005
7816135	GR	MYKONOS III
7823334	GY	GLOBIA
7833107	KM	DATCA
7904580	IR	HORMUZ 2
7909619	TZ	LADY CAROLINE
7909839	SL	BLUEGAS
