1006960	KY	OLYMPIA	NULL	NULL
1010648	MY	SEA RHAPSODY	37	27
1010703	CK	TANGO	40	3
1011159	KY	ANATTA	NULL	NULL
1011202	MY	MY NIRVANA	25	55
1011331	KY	MADAME GU	25	55
1011551	RU	GRACEFUL	NULL	NULL
1011941	KY	APOLLO	44	16
1021570	PA	OCEAN 28	22	114
1028437	TZ	HONG HENG 269	10	104
1029223	SZ	P.I.VICTORIA 2	23	120
1032672	JM	HENGSHENGHAI7	34	128
1035519	RU	PRASKOVIA V	45	36
1043592	ZZ	SUDARSHAN	NULL	NULL
1048190	ZZ	ANGEL 66	NULL	NULL
1049637	NG	WESTBRIDGE EXPLORER	-30	31
1049675	CW	SIERRA	26	55
1052660	SZ	GSF-I	27	55
1059058	BZ	SAMUDRA MARITIM 3	NULL	NULL
1062691	BZ	SAMUDRA MARITIM 2	NULL	NULL
1062926	BZ	SAMUDRA MARITIM 1	-2	115
1066099	CN	EURASIA 1	NULL	NULL
1066219	KN	AYODHYA	25	55
1066594	KN	RC STAR-1	NULL	NULL
1071214	CW	PIND	25	55
1072294	GA	PETRO DOLPHIN	25	57
1072361	KN	WATERLOO	25	55
1072866	GA	M REGINA	25	57
1074747	GM	MT.DYNAMIC	25	55
1076848	RU	ENERGY-1	47	39
1076850	RU	ENERGY-2	47	37
1078561	GY	HERMES	25	120
1079371	PW	HUA CHEN 266	23	61
1091898	GY	CARTIER	25	120
4682894	KN	LEBBIE	1	104
4903389	NG	HUSKY	NULL	NULL
4904761	NG	SHEEP DOG	NULL	NULL
5101938	TZ	VLIEREE	55	20
5112482	IR	ARASH 10	NULL	NULL
5181457	VC	MV DYNAMIC	20	-73
5278432	ID	ANTARCTIC DREAM	25	57
5278470	CM	BRABUS	40	28
5298963	PW	MISS LILIE I	18	-70
5360572	NG	MERCY	NULL	NULL
5364279	ZZ	SALDEM II	NULL	NULL
5403740	ZZ	DUX	NULL	NULL
5427784	ST	WHITE PALM	NULL	NULL
6401828	ZZ	YANG GAK DO	NULL	NULL
6421660	ZZ	THEODOROS	NULL	NULL
6501355	CM	ARISTO	NULL	NULL
6523925	ID	VOYAGER	NULL	NULL
6602977	ZZ	SAN TRELA	NULL	NULL
6605254	VU	WYCLIFFE	NULL	NULL
6607460	ZZ	BRASAL SUPPORTER	NULL	NULL
6607666	GQ	JINZHANG	NULL	NULL
6609779	ZZ	ABEER K	NULL	NULL
6609858	ZZ	ANNA	NULL	NULL
6702272	TZ	MAHMOUD A	24	59
6703769	RU	ALIREZA-1	39	51
6705949	TZ	SKY III	NULL	NULL
6719885	BO	LA MODESTIE	NULL	NULL
6722038	NG	DELMAR EAGLE	NULL	NULL
6729696	ZZ	SADIA II	NULL	NULL
6810158	GY	FAXBORG	NULL	NULL
6813370	HR	JADRO	44	16
6818136	ZZ	UNICORN	NULL	NULL
6821872	CW	ADRIATIC	27	50
6862618	ZZ	DIALA	NULL	NULL
6908096	KP	KANG SONG 1	NULL	NULL
6910570	RU	STELLA KARINA	NULL	NULL
6912059	TG	HELJE	NULL	NULL
6912231	TZ	GLOBUS	NULL	NULL
6919514	MD	BISLAN	NULL	NULL
6919851	ZZ	RED DUCHESS	NULL	NULL
6922169	ZZ	PELIKAN	NULL	NULL
6927092	PA	LSS SUCCESS	10	45
7006041	ZZ	EVORA	NULL	NULL
7015509	KM	PRINCESS AYA	34	36
7018616	GQ	ZUMA EAGLE	NULL	NULL
7023245	CW	MAWSON	27	50
7026962	TZ	JERBOA	NULL	NULL
7027502	AE	SEASHINE 1	27	52
7030822	RU	KALININGRAD	NULL	NULL
7030987	MD	JASMINE 1	NULL	NULL
7033161	TZ	AC SANDINO	NULL	NULL
7045803	VC	MONET	44	16
7046821	PA	SHAHD CLEOPATRA	NULL	NULL
7047203	TG	MARCO.VI	18	-65
7105419	ZZ	STARK	NULL	NULL
7105421	ZZ	AMARGI	NULL	NULL
7106994	TZ	ALMABROUKA 11	19	37
7108899	TG	SAFI	NULL	NULL
7110995	KM	YALISSA	43	28
7112357	PA	ALASKA SCOUT	9	-80
7113002	ZZ	JUPITER	NULL	NULL
7121164	CW	SCOTIA	26	53
7125861	KN	DRAGON	NULL	NULL
7202554	KN	ATLANTIC ENTERPRISE	NULL	NULL
7203912	PA	DORRAT JEDDAH	25	55
7205910	LY	KEVALAY QUEEN	32	15
7206512	CU	TIFON	NULL	NULL
7208106	MD	JIGAWA	NULL	NULL
7211907	GW	ABDULRAHMAN KING	38	9
7212482	GY	CREATIVE	26	56
7218400	PW	ONUR	NULL	NULL
7220192	ZZ	MAHYAS	NULL	NULL
7221469	TG	EVEREST 1	6	1
7221770	MN	PT PROGRESS	NULL	NULL
7229552	TZ	AYATT	NULL	NULL
7230666	PA	WHITE PURL	NULL	NULL
7235070	UA	LIZORI	NULL	NULL
7236141	RU	TRITON	NULL	NULL
7237511	ST	SOFIA	NULL	NULL
7300722	IR	AVASH	NULL	NULL
7302964	ZZ	BOMARIS LEGEND	NULL	NULL
7303229	NG	ORION 1	NULL	NULL
